BKME.KW,,,,,
"Display: Time and Sales, Filters: Trading Day, # of Days: 60, Days Back: ",,,,,
Timestamp,TICK,Last Trade,Volume,Bid,Ask
2021-04-05 12:39:57.711,UP,309,1120.00,308,309
2021-04-05 12:39:57.711,UP,309,500.00,308,309
2021-04-05 12:39:57.711,UP,309,999.00,308,309
2021-04-05 11:24:35.861,DOWN,308,2799.00,307,309
2021-04-05 11:24:35.795,UP,309,2619.00,307,309
2021-04-05 11:24:35.795,DOWN,308,999.00,307,309
2021-04-05 10:19:19.042,DOWN,308,4469.00,307,308
2021-04-05 10:19:18.047,DOWN,308,320.00,307,308
2021-04-05 10:19:18.047,DOWN,308,4412.00,307,308
2021-04-05 10:19:18.047,DOWN,308,25000.00,307,308
2021-04-05 10:19:09.459,UP,309,4500.00,308,309
2021-04-05 10:09:35.969,DOWN,307,15099.00,307,309
2021-04-05 10:09:35.969,DOWN,308,1294.00,307,309
2021-04-05 09:55:28.978,UP,310,50.00,308,310
2021-04-05 09:52:01.545,DOWN,308,8706.00,308,310
2021-04-05 09:32:59.312,UP,310,1.00,308,310
2021-04-05 09:31:08.175,DOWN,309,2500.00,308,309
2021-04-05 09:31:08.175,DOWN,309,5000.00,308,309
2021-04-05 09:27:03.815,UP,310,1601.00,309,310
2021-04-05 09:27:03.815,UP,310,29.00,309,310
2021-04-05 09:15:45.019,UP,310,100.00,309,310
2021-04-05 09:13:47.825,DOWN,309,20000.00,309,310
2021-04-05 09:13:16.348,UP,310,24900.00,309,310
2021-04-05 09:10:01.124,UP,310,4847.00,309,310
2021-04-05 09:10:01.124,UP,310,100.00,309,310
2021-04-05 09:10:01.124,UP,310,100000.00,309,310
2021-04-05 09:10:01.124,UP,310,21750.00,309,310
2021-04-05 09:10:01.124,UP,310,2553.00,309,310
2021-04-05 09:00:01.724,UP,310,71.00,309,310
2021-04-04 12:38:24.673,UP,310,1.00,309,310
2021-04-04 12:22:19.633,DOWN,309,25000.00,309,310
2021-04-04 12:22:19.633,DOWN,309,2998.00,309,310
2021-04-04 12:22:19.560,UP,310,1.00,309,310
2021-04-04 12:15:48.453,UP,309,4002.00,308,309
